timestamp,high
1406246400,0
1406851200,0
1409529600,0
1412121600,0
1414800000,0
1417392000,0
1420070400,0
1422748800,0
1425168000,0
1427846400,0
1430438400,0
1433116800,0
1435708800,0
1438387200,0
1441065600,0
1443657600,0
1446336000,0
1448928000,0
1451606400,0
1454284800,0
1456790400,0
1459468800,0
1462060800,0
1464739200,0
1467331200,0
1470009600,0
1472688000,0
1475280000,0
1477958400,0
1480550400,0
1483228800,0
1485907200,0
1488326400,0
1491004800,0
1493596800,0
1496275200,0
1498867200,0
1501545600,0
1504224000,0
1506816000,0
1509494400,0
1512086400,0
1514764800,0
1517443200,0
1519862400,2.766
1522540800,9.45
1525132800,12.82
1527811200,8.831
1530403200,5.49
1533081600,2.864
1535760000,2.713
1538352000,2.146
1541030400,1.826
1543622400,0.8438
1546300800,0.7392
1548979200,1.054
1551398400,1.362
1554076800,1.709
1556668800,1.709
1559347200,1.943
1561939200,2
1564617600,1.021
1567296000,0.8585
1569888000,1.148
1572566400,0.9485
1575158400,0.6523
1577836800,0.7484
