timestamp,high
1406246400,0
1406851200,0
1409529600,0
1412121600,0
1414800000,0
1417392000,0
1420070400,0
1422748800,0
1425168000,0
1427846400,0
1430438400,0
1433116800,0
1435708800,0
1438387200,0
1441065600,0
1443657600,0
1446336000,0
1448928000,0
1451606400,0
1454284800,0
1456790400,0
1459468800,0
1462060800,0
1464739200,0
1467331200,0
1470009600,0
1472688000,0
1475280000,0
1477958400,0
1480550400,0
1483228800,0
1485907200,0
1488326400,0.5054
1491004800,0.4819
1493596800,909.03
1496275200,17.96
1498867200,13.08
1501545600,21.52
1504224000,19.44
1506816000,16.48
1509494400,16.48
1512086400,68.38
1514764800,78.92
1517443200,36.64
1519862400,27.32
1522540800,25.17
1525132800,23.97
1527811200,14.95
1530403200,9.92
1533081600,6.861
1535760000,5.089
1538352000,5.798
1541030400,4.244
1543622400,2.986
1546300800,2.533
1548979200,2.547
1551398400,3.164
1554076800,3.908
1556668800,3.56
1559347200,6.365
1561939200,5.548
1564617600,3.181
1567296000,2.418
1569888000,2.682
1572566400,2.379
1575158400,1.98
1577836800,2.118
