timestamp,high
1406246400,0
1406851200,0
1409529600,0
1412121600,0
1414800000,0
1417392000,0
1420070400,0
1422748800,0
1425168000,0
1427846400,0
1430438400,0
1433116800,0
1435708800,0
1438387200,0
1441065600,0
1443657600,0
1446336000,0
1448928000,0
1451606400,0
1454284800,0
1456790400,0
1459468800,0
1462060800,0
1464739200,0
1467331200,0
1470009600,0
1472688000,0
1475280000,0
1477958400,0
1480550400,0
1483228800,0
1485907200,2.112
1488326400,0.1886
1491004800,0.2074
1493596800,2248
1496275200,5796
1498867200,1.886
1501545600,2.32
1504224000,4.004
1506816000,2.71
1509494400,3.357
1512086400,14.23
1514764800,12.85
1517443200,6.173
1519862400,4.905
1522540800,4.431
1525132800,4.668
1527811200,2.725
1530403200,2.104
1533081600,1.775
1535760000,1.633
1538352000,1.521
1541030400,1.354
1543622400,0.9516
1546300800,0.8804
1548979200,1.113
1551398400,1.495
1554076800,1.373
1556668800,1.599
1559347200,1.833
1561939200,2.318
1564617600,1.114
1567296000,0.7841
1569888000,0.6729
1572566400,1.017
1575158400,0.8723
1577836800,0.6263
