timestamp,high
1406246400,0
1406851200,0
1409529600,0
1412121600,0
1414800000,0
1417392000,0
1420070400,0
1422748800,0
1425168000,0
1427846400,0
1430438400,0
1433116800,0
1435708800,0
1438387200,0
1441065600,0
1443657600,0
1446336000,0
1448928000,0
1451606400,0
1454284800,0
1456790400,0
1459468800,0
1462060800,0
1464739200,0
1467331200,0
1470009600,0
1472688000,0
1475280000,0
1477958400,0
1480550400,0
1483228800,0
1485907200,0
1488326400,0
1491004800,0
1493596800,0
1496275200,0
1498867200,0
1501545600,0
1504224000,0
1506816000,0
1509494400,0
1512086400,0
1514764800,37.62
1517443200,18.58
1519862400,17.5
1522540800,8.938
1525132800,10.74
1527811200,4.917
1530403200,3.087
1533081600,3.788
1535760000,3.281
1538352000,2.339
1541030400,2.054
1543622400,1.194
1546300800,1.254
1548979200,2.888
1551398400,2.689
1554076800,1.957
1556668800,2.164
1559347200,1.824
1561939200,1.505
1564617600,1.273
1567296000,1.044
1569888000,0.9241
1572566400,1.094
1575158400,0.8894
1577836800,0.7538
