timestamp,high
1406246400,0
1406851200,0
1409529600,0
1412121600,0
1414800000,0
1417392000,0
1420070400,0
1422748800,0
1425168000,0
1427846400,0
1430438400,0
1433116800,0
1435708800,0
1438387200,0
1441065600,0
1443657600,0
1446336000,0
1448928000,0
1451606400,0
1454284800,0
1456790400,0
1459468800,0
1462060800,0
1464739200,0
1467331200,6.315
1470009600,3.64
1472688000,1.55
1475280000,1.262
1477958400,1.067
1480550400,1.649
1483228800,1.85
1485907200,1.505
1488326400,3.153
1491004800,6.525
1493596800,23
1496275200,68370
1498867200,19.8
1501545600,16.98
1504224000,24.24
1506816000,13.24
1509494400,32.79
1512086400,42.96
1514764800,46.96
1517443200,42.82
1519862400,35.48
1522540800,22.98
1525132800,25.72
1527811200,17.87
1530403200,18.98
1533081600,21.1
1535760000,14.53
1538352000,11.44
1541030400,10
1543622400,5.83
1546300800,5.67
1548979200,5.108
1551398400,5.092
1554076800,10.51
1556668800,8.739
1559347200,9.796
1561939200,8.399
1564617600,7.722
1567296000,7.195
1569888000,5.328
1572566400,5.359
1575158400,5.058
1577836800,7.863
