timestamp,high
1407196800,0
1409529600,0
1412121600,0
1414800000,0
1417392000,0
1420070400,0
1422748800,0
1425168000,0
1427846400,0
1430438400,0
1433116800,0
1435708800,0
1438387200,0
1441065600,0
1443657600,0
1446336000,0
1448928000,0
1451606400,0
1454284800,0
1456790400,0
1459468800,0
1462060800,0
1464739200,0
1467331200,0
1470009600,0
1472688000,0
1475280000,0
1477958400,0
1480550400,0
1483228800,0
1485907200,0
1488326400,0
1491004800,0
1493596800,0
1496275200,0
1498867200,0
1501545600,0
1504224000,0
1506816000,0
1509494400,0
1512086400,0
1514764800,0
1517443200,2.615
1519862400,2.333
1522540800,2.848
1525132800,5.494
1527811200,57.9
1530403200,4.06
1533081600,3.14
1535760000,2.277
1538352000,1.927
1541030400,1.647
1543622400,1.375
1546300800,1.244
1548979200,1.358
1551398400,2.804
1554076800,3.284
1556668800,3.549
1559347200,4.363
1561939200,4.963
1564617600,5.302
1567296000,4.427
1569888000,4.021
1572566400,4.05
1575158400,3.028
1577836800,3.515
