timestamp,high
1406246400,0
1406851200,0
1409529600,0
1412121600,0
1414800000,0
1417392000,0
1420070400,0
1422748800,0
1425168000,0
1427846400,0
1430438400,0
1433116800,0
1435708800,0
1438387200,0
1441065600,0
1443657600,1.604
1446336000,2.072
1448928000,2.583
1451606400,2.844
1454284800,343.69
1456790400,189.24
1459468800,9.817
1462060800,8.987
1464739200,0
1467331200,0
1470009600,14.1
1472688000,13.44
1475280000,927.45
1477958400,5.83
1480550400,4.242
1483228800,5.155
1485907200,5.336
1488326400,14.18
1491004800,17.63
1493596800,35.77
1496275200,37.36
1498867200,29.52
1501545600,33.53
1504224000,28.84
1506816000,21.64
1509494400,43.5
1512086400,132.06
1514764800,124.1
1517443200,65.91
1519862400,50.31
1522540800,47.96
1525132800,98.78
1527811200,41.7
1530403200,43.3
1533081600,31.33
1535760000,21.13
1538352000,15.56
1541030400,15.58
1543622400,10.23
1546300800,20.05
1548979200,15.98
1551398400,17.56
1554076800,25.63
1556668800,25.99
1559347200,20.41
1561939200,18.4
1564617600,13.38
1567296000,12.26
1569888000,10.4
1572566400,12.94
1575158400,10.91
1577836800,12.87
