timestamp,high
1406246400,0
1406851200,0
1409529600,0
1412121600,0
1414800000,0
1417392000,0
1420070400,0
1422748800,0
1425168000,0
1427846400,0
1430438400,0
1433116800,0
1435708800,0
1438387200,0
1441065600,0
1443657600,0
1446336000,0
1448928000,0
1451606400,0
1454284800,0
1456790400,0
1459468800,0
1462060800,0
1464739200,0
1467331200,0
1470009600,0
1472688000,0
1475280000,0
1477958400,0
1480550400,0
1483228800,0
1485907200,0
1488326400,0
1491004800,0.6839
1493596800,2727
1496275200,3939.09
1498867200,0.5941
1501545600,0.8955
1504224000,0.8347
1506816000,0.751
1509494400,0.7771
1512086400,1.471
1514764800,5.7
1517443200,1.926
1519862400,2.41
1522540800,1.806
1525132800,2.455
1527811200,1.798
1530403200,0.9624
1533081600,0.574
1535760000,0.4632
1538352000,0.5152
1541030400,0.5346
1543622400,0.2462
1546300800,0.3049
1548979200,0.3698
1551398400,0.6447
1554076800,0.6152
1556668800,1.143
1559347200,0.5604
1561939200,0.4118
1564617600,0.3582
1567296000,0.261
1569888000,0.7344
1572566400,0.8639
1575158400,0.6838
1577836800,0.5551
