timestamp,high
1406246400,0
1406851200,0
1409529600,0
1412121600,0
1414800000,0
1417392000,0
1420070400,0
1422748800,0
1425168000,0
1427846400,0
1430438400,0
1433116800,0
1435708800,0
1438387200,0
1441065600,0
1443657600,0
1446336000,0
1448928000,0
1451606400,0
1454284800,0
1456790400,0
1459468800,0
1462060800,0
1464739200,0
1467331200,0
1470009600,0
1472688000,0
1475280000,0
1477958400,0
1480550400,0
1483228800,0
1485907200,0
1488326400,0
1491004800,0
1493596800,0
1496275200,8.591
1498867200,6.726
1501545600,12.2
1504224000,13.7
1506816000,10.19
1509494400,9.95
1512086400,21.99
1514764800,28.46
1517443200,20.83
1519862400,20.5
1522540800,20.83
1525132800,20.13
1527811200,12.41
1530403200,8.76
1533081600,6.042
1535760000,5.1
1538352000,4.007
1541030400,3.621
1543622400,1.788
1546300800,1.638
1548979200,1.57
1551398400,2.09
1554076800,2.5
1556668800,2.48
1559347200,3.235
1561939200,2.699
1564617600,1.594
1567296000,1.208
1569888000,1.12
1572566400,1.096
1575158400,0.8394
1577836800,0.8266
