timestamp,high
1407196800,0
1409529600,0
1412121600,0
1414800000,0
1417392000,0
1420070400,0
1422748800,0
1425168000,0
1427846400,0
1430438400,0
1433116800,0
1435708800,0
1438387200,0
1441065600,0
1443657600,0
1446336000,0
1448928000,0
1451606400,0
1454284800,0.0001176
1456790400,0.00024
1459468800,0.00023
1462060800,7e-05
1464739200,0.0001679
1467331200,0.00016
1470009600,0.0001588
1472688000,4.275e-05
1475280000,3.277e-05
1477958400,2.997e-05
1480550400,3.128e-05
1483228800,3.686e-05
1485907200,3.566e-05
1488326400,6.251e-05
1491004800,0.0002
1493596800,4.308
1496275200,20.91
1498867200,0.005495
1501545600,0.008
1504224000,0.012
1506816000,0.0095
1509494400,0.0111
1512086400,0.3
1514764800,0.2491
1517443200,0.09308
1519862400,0.06613
1522540800,0.1182
1525132800,0.08631
1527811200,0.04372
1530403200,0.02828
1533081600,0.02459
1535760000,0.02015
1538352000,0.01754
1541030400,0.01421
1543622400,0.009198
1546300800,0.008508
1548979200,0.006903
1551398400,0.007887
1554076800,0.01127
1556668800,0.01349
1559347200,0.01052
1561939200,0.00866
1564617600,0.006152
1567296000,0.004877
1569888000,0.004991
1572566400,0.005407
1575158400,0.0054
1577836800,0.0043
