timestamp,high
1407196800,0
1409529600,0
1412121600,0
1414800000,0
1417392000,0
1420070400,0
1422748800,0
1425168000,0
1427846400,0
1430438400,0
1433116800,0
1435708800,0
1438387200,0
1441065600,0
1443657600,0
1446336000,0
1448928000,0
1451606400,0
1454284800,0
1456790400,0
1459468800,0
1462060800,0
1464739200,0
1467331200,0
1470009600,0
1472688000,0
1475280000,0
1477958400,0
1480550400,0
1483228800,0
1485907200,0
1488326400,0
1491004800,0
1493596800,0
1496275200,0
1498867200,0
1501545600,3.291
1504224000,32.54
1506816000,147.52
1509494400,2.126
1512086400,331.05
1514764800,25.44
1517443200,12.54
1519862400,14.34
1522540800,15.92
1525132800,16.57
1527811200,17.83
1530403200,15.09
1533081600,14.32
1535760000,11.68
1538352000,10.84
1541030400,9.899
1543622400,6.335
1546300800,7.188
1548979200,11.4
1551398400,17.78
1554076800,25.63
1556668800,38.26
1559347200,41.19
1561939200,37.36
1564617600,32.15
1567296000,23.8
1569888000,21.16
1572566400,21.74
1575158400,16.14
1577836800,18.46
