timestamp,high
1406246400,0
1406851200,0
1409529600,0
1412121600,0
1414800000,0
1417392000,0
1420070400,0
1422748800,0
1425168000,0
1427846400,0
1430438400,0
1433116800,0
1435708800,0
1438387200,0
1441065600,0
1443657600,0
1446336000,0
1448928000,0
1451606400,0
1454284800,0
1456790400,0
1459468800,0
1462060800,0
1464739200,0
1467331200,0
1470009600,0
1472688000,0
1475280000,0
1477958400,0
1480550400,0
1483228800,0
1485907200,0
1488326400,0
1491004800,0
1493596800,0
1496275200,0
1498867200,0
1501545600,0
1504224000,0
1506816000,0
1509494400,0
1512086400,0
1514764800,0
1517443200,0
1519862400,0
1522540800,0
1525132800,0.4225
1527811200,0.3522
1530403200,0.2807
1533081600,0.2588
1535760000,0.1772
1538352000,0.1276
1541030400,0.1226
1543622400,0.05641
1546300800,0.05753
1548979200,0.0475
1551398400,0.07076
1554076800,0.09739
1556668800,0.1198
1559347200,0.1051
1561939200,0.07943
1564617600,0.04689
1567296000,1.664
1569888000,1.331
1572566400,1.285
1575158400,2.051
1577836800,2.073
