timestamp,high
1407196800,0
1409529600,0
1412121600,0
1414800000,0
1417392000,0
1420070400,0
1422748800,0
1425168000,0
1427846400,0
1430438400,0
1433116800,0
1435708800,0
1438387200,0
1441065600,0
1443657600,0
1446336000,0
1448928000,0
1451606400,0
1454284800,0
1456790400,0
1459468800,0
1462060800,0
1464739200,0
1467331200,0
1470009600,0
1472688000,0
1475280000,0
1477958400,0
1480550400,0
1483228800,0
1485907200,0
1488326400,0
1491004800,0
1493596800,0
1496275200,1.406
1498867200,6.9
1501545600,1.98
1504224000,1.44
1506816000,0.7826
1509494400,3.36
1512086400,12.49
1514764800,18.67
1517443200,12.17
1519862400,8.7
1522540800,23.02
1525132800,19.62
1527811200,15.54
1530403200,9.44
1533081600,7.41
1535760000,6.83
1538352000,6.08
1541030400,5.83
1543622400,3.2
1546300800,3.05
1548979200,4.53
1551398400,4.47
1554076800,6.07
1556668800,8.69
1559347200,8.62
1561939200,6.162
1564617600,4.575
1567296000,4.235
1569888000,3.567
1572566400,3.689
1575158400,2.866
1577836800,4.062
