timestamp,high
1407196800,0
1409529600,0
1412121600,0
1414800000,0
1417392000,0
1420070400,0
1422748800,0
1425168000,0
1427846400,0
1430438400,0
1433116800,0
1435708800,0
1438387200,0
1441065600,0
1443657600,0
1446336000,0
1448928000,0
1451606400,0
1454284800,0
1456790400,0
1459468800,0
1462060800,0
1464739200,0.3083
1467331200,0.2379
1470009600,0.1947
1472688000,0.2196
1475280000,0.3804
1477958400,0.4052
1480550400,0.2644
1483228800,0.2725
1485907200,0.8021
1488326400,0.4079
1491004800,0.6444
1493596800,13690
1496275200,26450
1498867200,4.961
1501545600,35.33
1504224000,6.329
1506816000,5.207
1509494400,6.04
1512086400,17.19
1514764800,14.55
1517443200,8.536
1519862400,7.016
1522540800,8.513
1525132800,8.189
1527811200,5.006
1530403200,3.299
1533081600,2.68
1535760000,2.724
1538352000,2.291
1541030400,1.967
1543622400,5.168
1546300800,3.538
1548979200,3.058
1551398400,2.893
1554076800,3.498
1556668800,3.549
1559347200,2.696
1561939200,2.422
1564617600,1.45
1567296000,1.217
1569888000,0.9917
1572566400,0.8391
1575158400,1.123
1577836800,1.137
