timestamp,high
1406246400,0
1406851200,0
1409529600,0
1412121600,0
1414800000,0
1417392000,0
1420070400,0
1422748800,0
1425168000,0
1427846400,0
1430438400,0
1433116800,0
1435708800,0
1438387200,0
1441065600,0
1443657600,0
1446336000,0
1448928000,0
1451606400,0
1454284800,0
1456790400,0
1459468800,0
1462060800,0
1464739200,0
1467331200,0
1470009600,0
1472688000,0
1475280000,0
1477958400,0
1480550400,0
1483228800,0
1485907200,0.05321
1488326400,0.08056
1491004800,0.0308
1493596800,74.8
1496275200,77.77
1498867200,0.03668
1501545600,0.03796
1504224000,0.02308
1506816000,0.02429
1509494400,0.02974
1512086400,0.09931
1514764800,0.1946
1517443200,0.1531
1519862400,0.1168
1522540800,0.04899
1525132800,0.1604
1527811200,0.04477
1530403200,0.0175
1533081600,0.01546
1535760000,0.01397
1538352000,0.011
1541030400,0.00834
1543622400,0.003526
1546300800,0.002831
1548979200,0.004049
1551398400,0.004681
1554076800,0.003849
1556668800,0.05187
1559347200,0.01429
1561939200,0.02607
1564617600,1.272
1567296000,1.286
1569888000,1.094
1572566400,0.4584
1575158400,0.4531
1577836800,0.2637
