timestamp,high
1407196800,0
1409529600,0
1412121600,0
1414800000,0
1417392000,0
1420070400,0.002855
1422748800,0.003822
1425168000,0.003662
1427846400,0.003751
1430438400,0
1433116800,0
1435708800,0
1438387200,0
1441065600,0
1443657600,0
1446336000,0
1448928000,0
1451606400,0
1454284800,0
1456790400,0
1459468800,18244.7
1462060800,17.88
1464739200,16.59
1467331200,11.34
1470009600,13.03
1472688000,24.27
1475280000,14.84
1477958400,12.26
1480550400,11.37
1483228800,11.6
1485907200,12.41
1488326400,22.65
1491004800,31.09
1493596800,103.19
1496275200,119.8
1498867200,85.2
1501545600,108.45
1504224000,112.19
1506816000,83.93
1509494400,279.93
1512086400,213.96
1514764800,422.62
1517443200,639.94
1519862400,630.41
1522540800,308.31
1525132800,291.77
1527811200,192.08
1530403200,116.44
1533081600,86.46
1535760000,54.68
1538352000,51.33
1541030400,43.09
1543622400,25.19
1546300800,22.58
1548979200,19.5
1551398400,22.87
1554076800,40.91
1556668800,40.76
1559347200,36.91
1561939200,30.46
1564617600,25.97
1567296000,16.87
1569888000,19.81
1572566400,21.22
1575158400,20.6
1577836800,32.13
