timestamp,high
1406246400,0
1406851200,0
1409529600,0
1412121600,0
1414800000,0
1417392000,0
1420070400,0
1422748800,0
1425168000,0
1427846400,0
1430438400,0
1433116800,0
1435708800,0
1438387200,0
1441065600,0
1443657600,0
1446336000,0
1448928000,0
1451606400,0
1454284800,0
1456790400,0
1459468800,0
1462060800,0
1464739200,0
1467331200,0
1470009600,0
1472688000,0
1475280000,0
1477958400,0
1480550400,0
1483228800,0
1485907200,0
1488326400,0
1491004800,0
1493596800,0
1496275200,0
1498867200,0.02474
1501545600,0.07387
1504224000,0.2538
1506816000,0.1425
1509494400,98.93
1512086400,97.53
1514764800,316.05
1517443200,67.17
1519862400,45.79
1522540800,44.29
1525132800,42.61
1527811200,19.15
1530403200,22.07
1533081600,15.15
1535760000,14.93
1538352000,2.288
1541030400,9.847
1543622400,1.195
1546300800,1.045
1548979200,1.432
1551398400,1.216
1554076800,1.534
1556668800,1.705
1559347200,3.658
1561939200,1.396
1564617600,2.11
1567296000,1.874
1569888000,1.859
1572566400,1.905
1575158400,1.44
1577836800,1.012
