timestamp,high
1407196800,0
1409529600,0
1412121600,0
1414800000,0
1417392000,0
1420070400,0
1422748800,0
1425168000,0
1427846400,0
1430438400,0
1433116800,0
1435708800,0
1438387200,0
1441065600,0
1443657600,0
1446336000,0
1448928000,0
1451606400,0
1454284800,0
1456790400,0
1459468800,0
1462060800,199411.17
1464739200,0.5776
1467331200,0.3853
1470009600,0.3311
1472688000,0.2926
1475280000,0.2453
1477958400,0.2383
1480550400,0.1742
1483228800,0.1884
1485907200,0.1688
1488326400,0.4216
1491004800,0.6806
1493596800,5952
1496275200,7373.64
1498867200,2.816
1501545600,7.874
1504224000,8.667
1506816000,6.101
1509494400,11.91
1512086400,30.95
1514764800,38.74
1517443200,36.75
1519862400,22
1522540800,13.39
1525132800,15.45
1527811200,10.22
1530403200,5.982
1533081600,5.413
1535760000,4.819
1538352000,3.454
1541030400,2.939
1543622400,1.636
1546300800,1.452
1548979200,1.336
1551398400,1.797
1554076800,2.317
1556668800,2.403
1559347200,2.718
1561939200,1.966
1564617600,1.468
1567296000,1.196
1569888000,1.067
1572566400,0.8614
1575158400,0.7219
1577836800,0.8321
