timestamp,high
1406246400,0
1406851200,0
1409529600,0
1412121600,0
1414800000,0
1417392000,0
1420070400,0
1422748800,0
1425168000,0
1427846400,0
1430438400,0
1433116800,0
1435708800,0
1438387200,1.361
1441065600,0.1192
1443657600,0.5304
1446336000,0.1199
1448928000,0.2562
1451606400,0.1071
1454284800,0.08841
1456790400,0.2096
1459468800,0.1814
1462060800,0.1715
1464739200,0.09135
1467331200,0.02178
1470009600,0.002
1472688000,0.0002
1475280000,4.941e-05
1477958400,2.934e-05
1480550400,2e-05
1483228800,2e-05
1485907200,2e-05
1488326400,2e-05
1491004800,2e-05
1493596800,2e-05
1496275200,88.4
1498867200,83.46
1501545600,20.6
1504224000,3391200
1506816000,134339.83
1509494400,1.461
1512086400,2.953
1514764800,6.043
1517443200,4.019
1519862400,2.146
1522540800,3.565
1525132800,2.984
1527811200,1.647
1530403200,1.134
1533081600,0.7818
1535760000,0.5703
1538352000,0.5875
1541030400,0.4423
1543622400,0.255
1546300800,0.1818
1548979200,0.1724
1551398400,0.4126
1554076800,0.3462
1556668800,0.3455
1559347200,0.4083
1561939200,0.2622
1564617600,0.2168
1567296000,0.2586
1569888000,0.294
1572566400,0.294
1575158400,0.2696
1577836800,0.2523
