timestamp,high
1406246400,0
1406851200,0
1409529600,0
1412121600,0
1414800000,0
1417392000,0
1420070400,0
1422748800,0
1425168000,0
1427846400,0
1430438400,0
1433116800,0
1435708800,0
1438387200,0
1441065600,0
1443657600,0
1446336000,0
1448928000,0
1451606400,0
1454284800,0
1456790400,0
1459468800,0
1462060800,0
1464739200,0
1467331200,0
1470009600,0
1472688000,0
1475280000,0
1477958400,0
1480550400,0
1483228800,0
1485907200,0
1488326400,0
1491004800,0
1493596800,0
1496275200,848.85
1498867200,0.4129
1501545600,1.1
1504224000,0.88
1506816000,0.6318
1509494400,1.54
1512086400,5.8
1514764800,4.5
1517443200,2.31
1519862400,2.02
1522540800,2.24
1525132800,2.7
1527811200,2.03
1530403200,1.26
1533081600,1.03
1535760000,0.7603
1538352000,0.61
1541030400,0.5258
1543622400,0.3992
1546300800,0.4081
1548979200,0.3317
1551398400,0.3251
1554076800,0.3846
1556668800,0.5542
1559347200,0.514
1561939200,0.4133
1564617600,0.2994
1567296000,0.3151
1569888000,0.3004
1572566400,0.2846
1575158400,0.213
1577836800,0.2311
