timestamp,high,low,open,close
1406246400,0,0,0,0
1406332800,0,0,0,0
1406419200,0,0,0,0
1406505600,0,0,0,0
1406592000,0,0,0,0
1406678400,0,0,0,0
1406764800,0,0,0,0
1406851200,0,0,0,0
1406937600,0,0,0,0
1407024000,0,0,0,0
1407110400,0,0,0,0
1407196800,0,0,0,0
1407283200,0,0,0,0
1407369600,0,0,0,0
1407456000,0,0,0,0
1407542400,0,0,0,0
1407628800,0,0,0,0
1407715200,0,0,0,0
1407801600,0,0,0,0
1407888000,0,0,0,0
1407974400,0,0,0,0
1408060800,0,0,0,0
1408147200,0,0,0,0
1408233600,0,0,0,0
1408320000,0,0,0,0
1408406400,0,0,0,0
1408492800,0,0,0,0
1408579200,0,0,0,0
1408665600,0,0,0,0
1408752000,0,0,0,0
1408838400,0,0,0,0
1408924800,0,0,0,0
1409011200,0,0,0,0
1409097600,0,0,0,0
1409184000,0,0,0,0
1409270400,0,0,0,0
1409356800,0,0,0,0
1409443200,0,0,0,0
1409529600,0,0,0,0
1409616000,0,0,0,0
1409702400,0,0,0,0
1409788800,0,0,0,0
1409875200,0,0,0,0
1409961600,0,0,0,0
1410048000,0,0,0,0
1410134400,0,0,0,0
1410220800,0,0,0,0
1410307200,0,0,0,0
1410393600,0,0,0,0
1410480000,0,0,0,0
1410566400,0,0,0,0
1410652800,0,0,0,0
1410739200,0,0,0,0
1410825600,0,0,0,0
1410912000,0,0,0,0
1410998400,0,0,0,0
1411084800,0,0,0,0
1411171200,0,0,0,0
1411257600,0,0,0,0
1411344000,0,0,0,0
1411430400,0,0,0,0
1411516800,0,0,0,0
1411603200,0,0,0,0
1411689600,0,0,0,0
1411776000,0,0,0,0
1411862400,0,0,0,0
1411948800,0,0,0,0
1412035200,0,0,0,0
1412121600,0,0,0,0
1412208000,0,0,0,0
1412294400,0,0,0,0
1412380800,0,0,0,0
1412467200,0,0,0,0
1412553600,0,0,0,0
1412640000,0,0,0,0
1412726400,0,0,0,0
1412812800,0,0,0,0
1412899200,0,0,0,0
1412985600,0,0,0,0
1413072000,0,0,0,0
1413158400,0,0,0,0
1413244800,0,0,0,0
1413331200,0,0,0,0
1413417600,0,0,0,0
1413504000,0,0,0,0
1413590400,0,0,0,0
1413676800,0,0,0,0
1413763200,0,0,0,0
1413849600,0,0,0,0
1413936000,0,0,0,0
1414022400,0,0,0,0
1414108800,0,0,0,0
1414195200,0,0,0,0
1414281600,0,0,0,0
1414368000,0,0,0,0
1414454400,0,0,0,0
1414540800,0,0,0,0
1414627200,0,0,0,0
1414713600,0,0,0,0
1414800000,0,0,0,0
1414886400,0,0,0,0
1414972800,0,0,0,0
1415059200,0,0,0,0
1415145600,0,0,0,0
1415232000,0,0,0,0
1415318400,0,0,0,0
1415404800,0,0,0,0
1415491200,0,0,0,0
1415577600,0,0,0,0
1415664000,0,0,0,0
1415750400,0,0,0,0
1415836800,0,0,0,0
1415923200,0,0,0,0
1416009600,0,0,0,0
1416096000,0,0,0,0
1416182400,0,0,0,0
1416268800,0,0,0,0
1416355200,0,0,0,0
1416441600,0,0,0,0
1416528000,0,0,0,0
1416614400,0,0,0,0
1416700800,0,0,0,0
1416787200,0,0,0,0
1416873600,0,0,0,0
1416960000,0,0,0,0
1417046400,0,0,0,0
1417132800,0,0,0,0
1417219200,0,0,0,0
1417305600,0,0,0,0
1417392000,0,0,0,0
1417478400,0,0,0,0
1417564800,0,0,0,0
1417651200,0,0,0,0
1417737600,0,0,0,0
1417824000,0,0,0,0
1417910400,0,0,0,0
1417996800,0,0,0,0
1418083200,0,0,0,0
1418169600,0,0,0,0
1418256000,0,0,0,0
1418342400,0,0,0,0
1418428800,0,0,0,0
1418515200,0,0,0,0
1418601600,0,0,0,0
1418688000,0,0,0,0
1418774400,0,0,0,0
1418860800,0,0,0,0
1418947200,0,0,0,0
1419033600,0,0,0,0
1419120000,0,0,0,0
1419206400,0,0,0,0
1419292800,0,0,0,0
1419379200,0,0,0,0
1419465600,0,0,0,0
1419552000,0,0,0,0
1419638400,0,0,0,0
1419724800,0,0,0,0
1419811200,0,0,0,0
1419897600,0,0,0,0
1419984000,0,0,0,0
1420070400,0,0,0,0
1420156800,0,0,0,0
1420243200,0,0,0,0
1420329600,0,0,0,0
1420416000,0,0,0,0
1420502400,0,0,0,0
1420588800,0,0,0,0
1420675200,0,0,0,0
1420761600,1,1,1,1
1420848000,0.9111,0.9021,0.9598,0.9021
1420934400,0.9002,0.8737,0.9021,0.9002
1421020800,0.99,0.99,0.99,0.99
1421107200,0.99,0.99,0.99,0.99
1421193600,2.474,0.5607,0.7524,2.474
1421280000,1,0.99,0.99,1
1421366400,1,1,1,1
1421452800,1,1,1,1
1421539200,1,1,1,1
1421625600,1,1,1,1
1421712000,1,1,1,1
1421798400,1,1,1,1
1421884800,1,1,1,1
1421971200,1,1,1,1
1422057600,1,1,1,1
1422144000,1.639,1.008,1.613,1.008
1422230400,1,1,1,1
1422316800,1,1,1,1
1422403200,1,1,1,1
1422489600,1,1,1,1
1422576000,1,1,1,1
1422662400,4.37,0.874,0.9274,4.37
1422748800,1,1,1,1
1422835200,1,1,1,1
1422921600,1,1,1,1
1423008000,1,1,1,1
1423094400,1,1,1,1
1423180800,1,1,1,1
1423267200,1,1,1,1
1423353600,1,1,1,1
1423440000,1,1,1,1
1423526400,1,1,1,1
1423612800,1,1,1,1
1423699200,1,1,1,1
1423785600,1,1,1,1
1423872000,1,1,1,1
1423958400,1,1,1,1
1424044800,1,1,1,1
1424131200,1.15,1,1,1.15
1424217600,1.15,1.15,1.15,1.15
1424304000,1.234,0.5322,1.2,0.5322
1424390400,1.15,1.15,1.15,1.15
1424476800,1.5,1.15,1.15,1.5
1424563200,1.5,1.5,1.5,1.5
1424649600,1.5,1.5,1.5,1.5
1424736000,1.5,1.5,1.5,1.5
1424822400,1.21,0.5221,0.5256,1.21
1424908800,1.5,1.5,1.5,1.5
1424995200,1.5,1.5,1.5,1.5
1425081600,1.5,1.5,1.5,1.5
1425168000,1.5,1.5,1.5,1.5
1425254400,1.396,0.6023,1.315,0.6023
1425340800,1.5,1.5,1.5,1.5
1425427200,1.5,1.5,1.5,1.5
1425513600,1.5,1.5,1.5,1.5
