timestamp,high
1407196800,0
1409529600,0
1412121600,0
1414800000,0
1417392000,0
1420070400,0
1422748800,0
1425168000,0
1427846400,0
1430438400,0
1433116800,0
1435708800,0
1438387200,0.01522
1441065600,9.243e-05
1443657600,5.54e-05
1446336000,4.361e-05
1448928000,2.32e-05
1451606400,3.57e-05
1454284800,0.0001536
1456790400,0.0001728
1459468800,0.0001517
1462060800,0.0003505
1464739200,0.001107
1467331200,0.0009075
1470009600,0.0006191
1472688000,0.0008033
1475280000,0.0005015
1477958400,0.0003997
1480550400,0.0002709
1483228800,0.0004152
1485907200,0.0004303
1488326400,0.0007985
1491004800,0.001271
1493596800,40.8
1496275200,71.7
1498867200,0.05894
1501545600,0.01097
1504224000,0.009625
1506816000,0.005449
1509494400,0.006601
1512086400,0.04036
1514764800,0.1137
1517443200,0.03215
1519862400,0.02394
1522540800,0.03756
1525132800,0.03314
1527811200,0.01833
1530403200,0.0129
1533081600,0.009174
1535760000,0.008108
1538352000,0.00823
1541030400,0.006798
1543622400,0.00331
1546300800,0.003037
1548979200,0.002807
1551398400,0.002922
1554076800,0.0102
1556668800,0.004
1559347200,0.00377
1561939200,0.0042
1564617600,0.0072
1567296000,0.0038
1569888000,0.002646
1572566400,0.00218
1575158400,0.00161
1577836800,0.00164
