timestamp,high
1406246400,0
1406851200,0
1409529600,0
1412121600,0
1414800000,0
1417392000,0
1420070400,0
1422748800,0
1425168000,0
1427846400,0
1430438400,0
1433116800,0
1435708800,0
1438387200,0
1441065600,0
1443657600,0
1446336000,0
1448928000,0
1451606400,0
1454284800,0
1456790400,0
1459468800,0
1462060800,0
1464739200,0
1467331200,0
1470009600,0
1472688000,0
1475280000,0
1477958400,0
1480550400,0
1483228800,0
1485907200,0
1488326400,0
1491004800,0
1493596800,0
1496275200,0.6448
1498867200,0.1026
1501545600,15281.65
1504224000,29864.1
1506816000,7696.43
1509494400,0.068
1512086400,0.2364
1514764800,0.7393
1517443200,0.2713
1519862400,0.1939
1522540800,0.1859
1525132800,0.1799
1527811200,0.1068
1530403200,0.09
1533081600,0.06265
1535760000,0.0474
1538352000,0.0419
1541030400,0.04068
1543622400,0.02227
1546300800,0.02699
1548979200,0.02379
1551398400,0.02698
1554076800,0.03299
1556668800,0.033
1559347200,0.0446
1561939200,0.03509
1564617600,0.02305
1567296000,0.0196
1569888000,0.01444
1572566400,0.01476
1575158400,0.01142
1577836800,0.01059
