timestamp,high
1407196800,0
1409529600,0
1412121600,0
1414800000,0
1417392000,0
1420070400,0
1422748800,0
1425168000,0
1427846400,0
1430438400,0
1433116800,0
1435708800,0
1438387200,0
1441065600,0
1443657600,0
1446336000,0
1448928000,0
1451606400,0
1454284800,0
1456790400,0
1459468800,0
1462060800,0
1464739200,0
1467331200,0
1470009600,0
1472688000,1.472
1475280000,0.413
1477958400,0.2565
1480550400,0.1935
1483228800,0.1829
1485907200,0.1508
1488326400,0.2315
1491004800,0.4026
1493596800,5399
1496275200,17096.77
1498867200,9.814
1501545600,58.51
1504224000,37.03
1506816000,38.95
1509494400,48.28
1512086400,84.11
1514764800,194.66
1517443200,148.22
1519862400,142.08
1522540800,94.73
1525132800,91.98
1527811200,57.86
1530403200,48.43
1533081600,30.44
1535760000,25.16
1538352000,19.04
1541030400,17.56
1543622400,9.36
1546300800,10.08
1548979200,11.06
1551398400,10.25
1554076800,13.95
1556668800,15.04
1559347200,22.69
1561939200,19.84
1564617600,12.59
1567296000,10.69
1569888000,12.92
1572566400,13.42
1575158400,9.573
1577836800,12.12
