timestamp,high
1406246400,0
1406851200,0
1409529600,0
1412121600,0
1414800000,0
1417392000,0
1420070400,0
1422748800,0
1425168000,0
1427846400,0
1430438400,0
1433116800,0
1435708800,0
1438387200,0
1441065600,0
1443657600,0
1446336000,0
1448928000,0
1451606400,0
1454284800,0
1456790400,0
1459468800,0
1462060800,0
1464739200,0
1467331200,0
1470009600,0
1472688000,0
1475280000,0
1477958400,0
1480550400,0
1483228800,0
1485907200,0
1488326400,0
1491004800,0
1493596800,0
1496275200,0
1498867200,0
1501545600,0
1504224000,0
1506816000,0.02206
1509494400,0.139
1512086400,0.1334
1514764800,0.2232
1517443200,0.09851
1519862400,0.07963
1522540800,0.02989
1525132800,0.03803
1527811200,0.02204
1530403200,0.01588
1533081600,0.01129
1535760000,0.02724
1538352000,0.02559
1541030400,0.01967
1543622400,0.009288
1546300800,0.00907
1548979200,0.00906
1551398400,0.008199
1554076800,0.007054
1556668800,0.006784
1559347200,0.0072
1561939200,0.007062
1564617600,0.005294
1567296000,0.0049
1569888000,0.004985
1572566400,0.0043
1575158400,0.004298
1577836800,0.004412
