timestamp,high
1406246400,0
1406851200,0
1409529600,0
1412121600,0
1414800000,0
1417392000,0
1420070400,0
1422748800,0
1425168000,0
1427846400,0
1430438400,0
1433116800,0
1435708800,0
1438387200,0
1441065600,0
1443657600,0
1446336000,0
1448928000,0
1451606400,0
1454284800,0
1456790400,0
1459468800,0
1462060800,0
1464739200,0
1467331200,0
1470009600,0
1472688000,0
1475280000,0
1477958400,0
1480550400,0
1483228800,0
1485907200,0
1488326400,0
1491004800,0
1493596800,0
1496275200,0
1498867200,0
1501545600,0
1504224000,0
1506816000,281.27
1509494400,515.59
1512086400,431.8
1514764800,386.99
1517443200,160.28
1519862400,117.64
1522540800,93.95
1525132800,82.31
1527811200,47.76
1530403200,41.79
1533081600,29.21
1535760000,29.38
1538352000,29.85
1541030400,33.76
1543622400,19.55
1546300800,14.54
1548979200,13.63
1551398400,14.22
1554076800,20.64
1556668800,30.27
1559347200,34.69
1561939200,32.24
1564617600,19.25
1567296000,11.75
1569888000,8.748
1572566400,9.889
1575158400,6.487
1577836800,15.85
