timestamp,high
1406246400,0
1406851200,0
1409529600,0
1412121600,0
1414800000,0
1417392000,0
1420070400,0
1422748800,0
1425168000,0
1427846400,0
1430438400,0
1433116800,0
1435708800,0
1438387200,0
1441065600,0
1443657600,0
1446336000,0
1448928000,0
1451606400,0
1454284800,0
1456790400,0
1459468800,0
1462060800,0
1464739200,0
1467331200,0
1470009600,0
1472688000,0
1475280000,0
1477958400,0
1480550400,0
1483228800,0
1485907200,0
1488326400,0
1491004800,0
1493596800,0
1496275200,0
1498867200,0
1501545600,1016358.05
1504224000,4526281.31
1506816000,0.2322
1509494400,0.2455
1512086400,0.9417
1514764800,2.787
1517443200,1.761
1519862400,1.01
1522540800,1.33
1525132800,2.04
1527811200,1.38
1530403200,1.34
1533081600,1.12
1535760000,0.8264
1538352000,1.27
1541030400,0.8398
1543622400,0.4341
1546300800,0.3418
1548979200,0.2815
1551398400,0.3292
1554076800,0.3951
1556668800,0.3875
1559347200,0.375
1561939200,0.3151
1564617600,0.2246
1567296000,0.2651
1569888000,0.3453
1572566400,0.3198
1575158400,0.2665
1577836800,0.2502
