timestamp,high
1406246400,0
1406851200,0
1409529600,0
1412121600,0
1414800000,0
1417392000,0
1420070400,0
1422748800,0
1425168000,0
1427846400,0
1430438400,0
1433116800,0
1435708800,0
1438387200,0
1441065600,0
1443657600,0
1446336000,0
1448928000,0
1451606400,0
1454284800,0
1456790400,0
1459468800,0
1462060800,0
1464739200,0
1467331200,0
1470009600,0
1472688000,0
1475280000,0
1477958400,0
1480550400,0
1483228800,0
1485907200,0
1488326400,0
1491004800,0
1493596800,0
1496275200,0
1498867200,0
1501545600,0.4112
1504224000,0.1865
1506816000,0.1216
1509494400,0.1357
1512086400,0.5526
1514764800,0.7618
1517443200,0.4291
1519862400,0.5592
1522540800,1.3
1525132800,1.097
1527811200,0.7243
1530403200,0.4234
1533081600,0.3042
1535760000,0.2351
1538352000,0.2435
1541030400,0.2057
1543622400,0.1066
1546300800,0.09128
1548979200,0.1147
1551398400,0.1261
1554076800,0.1568
1556668800,0.18
1559347200,0.2134
1561939200,0.1963
1564617600,0.1238
1567296000,0.09022
1569888000,0.2337
1572566400,0.1676
1575158400,0.08404
1577836800,0.09203
