timestamp,high
1407196800,0
1409529600,0
1412121600,0
1414800000,0
1417392000,0
1420070400,0
1422748800,0
1425168000,0
1427846400,0
1430438400,0
1433116800,0
1435708800,0
1438387200,0
1441065600,0
1443657600,0
1446336000,0
1448928000,0
1451606400,0
1454284800,0
1456790400,0
1459468800,0
1462060800,0
1464739200,0
1467331200,0
1470009600,0
1472688000,0
1475280000,0
1477958400,0
1480550400,0
1483228800,0
1485907200,0
1488326400,0
1491004800,0
1493596800,0
1496275200,0
1498867200,0
1501545600,0
1504224000,0
1506816000,0
1509494400,0
1512086400,1.1
1514764800,1.1
1517443200,4.224
1519862400,1.1
1522540800,1.271
1525132800,1.041
1527811200,1.114
1530403200,1.053
1533081600,1.144
1535760000,1.268
1538352000,1.114
1541030400,1.172
1543622400,1.164
1546300800,1.197
1548979200,1.239
1551398400,1.023
1554076800,1.092
1556668800,1.13
1559347200,1.164
1561939200,1.178
1564617600,1.13
1567296000,1.221
1569888000,1.114
1572566400,1.097
1575158400,1.092
1577836800,1.062
