timestamp,high
1406246400,0
1406851200,0
1409529600,0
1412121600,0
1414800000,0
1417392000,0
1420070400,0
1422748800,0
1425168000,0
1427846400,0
1430438400,0
1433116800,0
1435708800,0
1438387200,0
1441065600,0
1443657600,0
1446336000,0
1448928000,0
1451606400,0
1454284800,0
1456790400,0
1459468800,0
1462060800,0
1464739200,0
1467331200,0
1470009600,0
1472688000,0
1475280000,2215882.68
1477958400,2065.45
1480550400,69.72
1483228800,58.29
1485907200,40.64
1488326400,98.3
1491004800,102.08
1493596800,322.91
1496275200,459.71
1498867200,298.35
1501545600,300.11
1504224000,428.42
1506816000,280.38
1509494400,374.16
1512086400,736.39
1514764800,808
1517443200,524.12
1519862400,411.17
1522540800,337.76
1525132800,381.35
1527811200,258.69
1530403200,226.43
1533081600,205.87
1535760000,163.66
1538352000,137.33
1541030400,139.66
1543622400,85.84
1546300800,66.62
1548979200,58.5
1551398400,63.06
1554076800,77.72
1556668800,92.61
1559347200,126.76
1561939200,115.3
1564617600,71.6
1567296000,53.72
1569888000,43.69
1572566400,39.69
1575158400,33.83
1577836800,57.81
