timestamp,high
1407196800,0
1409529600,0
1412121600,0
1414800000,0
1417392000,0
1420070400,0
1422748800,0
1425168000,0
1427846400,0
1430438400,0
1433116800,0
1435708800,0
1438387200,0
1441065600,0
1443657600,0
1446336000,0
1448928000,0
1451606400,0
1454284800,0
1456790400,0
1459468800,0
1462060800,0
1464739200,0
1467331200,0
1470009600,0
1472688000,0
1475280000,0
1477958400,0
1480550400,0
1483228800,0
1485907200,0
1488326400,0
1491004800,0
1493596800,0
1496275200,0
1498867200,0
1501545600,1152.69
1504224000,725.01
1506816000,523.08
1509494400,2766.84
1512086400,4112.39
1514764800,2952.68
1517443200,1675.68
1519862400,1336.66
1522540800,1569.35
1525132800,1843.66
1527811200,1210.85
1530403200,900.87
1533081600,770.22
1535760000,666.17
1538352000,546.51
1541030400,641.02
1543622400,266.98
1546300800,179.66
1548979200,200.26
1551398400,274.1
1554076800,354.92
1556668800,511.56
1559347200,544.11
1561939200,451.35
1564617600,362.03
1567296000,332.62
1569888000,306.04
1572566400,307.81
1575158400,218.22
1577836800,403.94
