timestamp,high
1407196800,0
1409529600,0
1412121600,0
1414800000,0
1417392000,0
1420070400,0
1422748800,0
1425168000,0
1427846400,0
1430438400,0
1433116800,0
1435708800,0
1438387200,0
1441065600,0
1443657600,0
1446336000,0
1448928000,0
1451606400,0
1454284800,0
1456790400,0
1459468800,0
1462060800,0
1464739200,0
1467331200,0
1470009600,0
1472688000,0
1475280000,6.283
1477958400,2.682
1480550400,0.753
1483228800,2.212
1485907200,2.222
1488326400,6.803
1491004800,9.141
1493596800,9.496
1496275200,20.37
1498867200,12.4
1501545600,15.15
1504224000,15.26
1506816000,17.26
1509494400,44.28
1512086400,202.31
1514764800,146.08
1517443200,81.43
1519862400,61.82
1522540800,50.39
1525132800,48.42
1527811200,30.11
1530403200,19.79
1533081600,16.26
1535760000,13.97
1538352000,13.88
1541030400,10.95
1543622400,7.848
1546300800,5.952
1548979200,5.842
1551398400,13.46
1554076800,9.575
1556668800,8.938
1559347200,15.2
1561939200,13.02
1564617600,9.435
1567296000,6.177
1569888000,6.075
1572566400,5.118
1575158400,3.78
1577836800,6.356
