timestamp,high
1407196800,0
1409529600,0
1412121600,0
1414800000,0
1417392000,0
1420070400,0
1422748800,0
1425168000,0
1427846400,0
1430438400,0
1433116800,0
1435708800,0
1438387200,0
1441065600,0
1443657600,0
1446336000,0
1448928000,0
1451606400,0
1454284800,0
1456790400,0
1459468800,0
1462060800,0
1464739200,0
1467331200,0
1470009600,0
1472688000,0
1475280000,0
1477958400,0
1480550400,0
1483228800,0
1485907200,0
1488326400,0
1491004800,0
1493596800,0
1496275200,0
1498867200,0
1501545600,0
1504224000,0
1506816000,0
1509494400,0.4711
1512086400,0.4861
1514764800,7.365
1517443200,1.684
1519862400,0.9141
1522540800,0.3668
1525132800,0.2803
1527811200,0.2683
1530403200,0.1359
1533081600,0.0714
1535760000,0.03746
1538352000,2.066
1541030400,1.905
1543622400,1.011
1546300800,2.052
1548979200,1.423
1551398400,1.611
1554076800,1.829
1556668800,1.975
1559347200,6.973
1561939200,5.328
1564617600,3.425
1567296000,2.384
1569888000,1.922
1572566400,2.064
1575158400,1.28
1577836800,1.735
