timestamp,high
1407196800,0
1409529600,0
1412121600,0
1414800000,0
1417392000,0
1420070400,0
1422748800,0
1425168000,0
1427846400,0
1430438400,0
1433116800,0
1435708800,0
1438387200,0
1441065600,0
1443657600,0
1446336000,0
1448928000,0
1451606400,0
1454284800,0
1456790400,0
1459468800,0
1462060800,0
1464739200,0
1467331200,0
1470009600,0
1472688000,0
1475280000,0
1477958400,0
1480550400,0
1483228800,0
1485907200,0
1488326400,0
1491004800,0
1493596800,0
1496275200,19.52
1498867200,6.282
1501545600,13.41
1504224000,13.52
1506816000,29.52
1509494400,37.26
1512086400,66.9
1514764800,68.79
1517443200,49.19
1519862400,43.61
1522540800,43.9
1525132800,48.5
1527811200,32.46
1530403200,33.04
1533081600,27
1535760000,20.63
1538352000,19.99
1541030400,19.33
1543622400,7.06
1546300800,5.656
1548979200,5.726
1551398400,7.214
1554076800,8.608
1556668800,13.99
1559347200,11.94
1561939200,10.08
1564617600,8.903
1567296000,5.057
1569888000,5.378
1572566400,6.976
1575158400,9.203
1577836800,12.06
