timestamp,high
1407196800,0
1409529600,0
1412121600,0
1414800000,0
1417392000,0
1420070400,0
1422748800,0
1425168000,0
1427846400,0
1430438400,0
1433116800,0
1435708800,0
1438387200,0
1441065600,0
1443657600,0
1446336000,0
1448928000,0
1451606400,0
1454284800,0
1456790400,0
1459468800,0
1462060800,0
1464739200,0
1467331200,0
1470009600,0
1472688000,0
1475280000,0
1477958400,0
1480550400,0
1483228800,0
1485907200,0
1488326400,0
1491004800,0
1493596800,0
1496275200,0
1498867200,0
1501545600,0
1504224000,117989316
1506816000,5217704.29
1509494400,0.0031
1512086400,0.06969
1514764800,0.3876
1517443200,0.06013
1519862400,0.057
1522540800,0.1008
1525132800,0.09372
1527811200,0.06336
1530403200,0.04358
1533081600,0.03389
1535760000,0.02719
1538352000,0.02817
1541030400,0.02503
1543622400,0.02417
1546300800,0.03543
1548979200,0.02953
1551398400,0.02472
1554076800,0.03192
1556668800,0.03685
1559347200,0.04086
1561939200,0.0358
1564617600,0.02336
1567296000,0.01864
1569888000,0.02294
1572566400,0.02192
1575158400,0.01697
1577836800,0.01849
