timestamp,high
1406246400,0
1406851200,0
1409529600,0
1412121600,0
1414800000,0
1417392000,0
1420070400,0
1422748800,0
1425168000,0
1427846400,0
1430438400,0
1433116800,0
1435708800,0
1438387200,0
1441065600,0
1443657600,0
1446336000,0
1448928000,0
1451606400,0
1454284800,0
1456790400,0
1459468800,0
1462060800,0
1464739200,0
1467331200,0
1470009600,0
1472688000,0
1475280000,29.08
1477958400,0.0135
1480550400,0.01219
1483228800,0.02324
1485907200,0.02345
1488326400,0.02575
1491004800,0.05341
1493596800,471.69
1496275200,575.3
1498867200,0.2107
1501545600,0.1671
1504224000,0.2276
1506816000,0.2884
1509494400,0.3882
1512086400,2.115
1514764800,3.388
1517443200,0.7414
1519862400,0.4441
1522540800,0.4425
1525132800,0.4847
1527811200,0.2628
1530403200,0.2902
1533081600,0.1763
1535760000,0.1421
1538352000,0.1269
1541030400,0.1222
1543622400,0.06949
1546300800,0.06581
1548979200,0.08688
1551398400,0.1075
1554076800,0.09917
1556668800,0.09542
1559347200,0.1498
1561939200,0.124
1564617600,0.07839
1567296000,0.0686
1569888000,0.06377
1572566400,0.05957
1575158400,0.05481
1577836800,0.04526
