timestamp,high
1407196800,0
1409529600,0
1412121600,0
1414800000,0
1417392000,0
1420070400,0
1422748800,0
1425168000,0
1427846400,0
1430438400,0
1433116800,0
1435708800,0
1438387200,0
1441065600,0
1443657600,0
1446336000,0
1448928000,0
1451606400,0
1454284800,0
1456790400,0
1459468800,0
1462060800,0
1464739200,0
1467331200,0
1470009600,0
1472688000,0
1475280000,0
1477958400,0
1480550400,0
1483228800,0
1485907200,0
1488326400,0
1491004800,0
1493596800,0
1496275200,0
1498867200,0
1501545600,16743.95
1504224000,0
1506816000,5683.02
1509494400,570.29
1512086400,6500
1514764800,2421.18
1517443200,3407.75
1519862400,1069.94
1522540800,1277.25
1525132800,1187.42
1527811200,823.91
1530403200,668.79
1533081600,599.13
1535760000,519.05
1538352000,1317.38
1541030400,989.42
1543622400,494.32
1546300800,565.78
1548979200,743.1
1551398400,962.86
1554076800,847.34
1556668800,807.35
1559347200,854.08
1561939200,787.58
1564617600,630.43
1567296000,568.54
1569888000,567.63
1572566400,802.75
1575158400,584.74
1577836800,592.34
