timestamp,high
1407196800,0
1409529600,0
1412121600,0
1414800000,0
1417392000,0
1420070400,0
1422748800,0
1425168000,0
1427846400,0
1430438400,0
1433116800,0
1435708800,0
1438387200,0
1441065600,0
1443657600,0
1446336000,0
1448928000,0
1451606400,0
1454284800,0
1456790400,0
1459468800,0
1462060800,0
1464739200,0
1467331200,0
1470009600,0
1472688000,0
1475280000,0
1477958400,0
1480550400,0
1483228800,0
1485907200,0
1488326400,0
1491004800,0
1493596800,0
1496275200,5.154
1498867200,3.031
1501545600,2.65
1504224000,2.673
1506816000,2.799
1509494400,2.44
1512086400,12.09
1514764800,7.55
1517443200,5.11
1519862400,4.59
1522540800,4.229
1525132800,5.427
1527811200,6.038
1530403200,4.437
1533081600,2.004
1535760000,2.012
1538352000,1.597
1541030400,1.386
1543622400,0.5999
1546300800,0.5475
1548979200,0.6754
1551398400,1.14
1554076800,1.5
1556668800,1.94
1559347200,1.58
1561939200,1.316
1564617600,1.687
1567296000,1.152
1569888000,1.029
1572566400,1.787
1575158400,1.857
1577836800,1.639
