timestamp,high
1407196800,0
1409529600,0
1412121600,0
1414800000,0
1417392000,0
1420070400,0
1422748800,0
1425168000,0
1427846400,0
1430438400,0
1433116800,0
1435708800,0
1438387200,0
1441065600,0
1443657600,0
1446336000,0
1448928000,0
1451606400,0
1454284800,0
1456790400,0
1459468800,1.065
1462060800,0.7615
1464739200,0.5225
1467331200,4.959
1470009600,2.364
1472688000,0.9209
1475280000,0.4971
1477958400,0.2691
1480550400,0.4323
1483228800,0.1987
1485907200,0.1722
1488326400,0.3363
1491004800,0.3484
1493596800,4486
1496275200,8849.09
1498867200,1.922
1501545600,1.66
1504224000,1.769
1506816000,1.59
1509494400,1.328
1512086400,4.152
1514764800,8.88
1517443200,5.449
1519862400,3.661
1522540800,4.698
1525132800,4.247
1527811200,2.59
1530403200,1.888
1533081600,1.291
1535760000,1.111
1538352000,1.027
1541030400,0.8384
1543622400,0.39
1546300800,0.4431
1548979200,0.4164
1551398400,0.567
1554076800,0.5725
1556668800,0.4475
1559347200,0.468
1561939200,0.3751
1564617600,0.2588
1567296000,0.1931
1569888000,0.172
1572566400,0.1661
1575158400,0.1722
1577836800,0.2265
