timestamp,high
1407196800,0
1409529600,0
1412121600,0
1414800000,0
1417392000,0
1420070400,0
1422748800,0
1425168000,0
1427846400,0
1430438400,0
1433116800,0
1435708800,0
1438387200,0
1441065600,0
1443657600,0
1446336000,0
1448928000,0
1451606400,0
1454284800,0
1456790400,0
1459468800,0
1462060800,0
1464739200,0
1467331200,0
1470009600,0
1472688000,0
1475280000,0
1477958400,0
1480550400,0
1483228800,0
1485907200,0
1488326400,0
1491004800,0
1493596800,0
1496275200,0
1498867200,0.2
1501545600,0.5251
1504224000,2711594058418900500
1506816000,0.03
1509494400,0.02349
1512086400,0.2045
1514764800,0.5
1517443200,0.1429
1519862400,0.1179
1522540800,0.2188
1525132800,0.2018
1527811200,0.1186
1530403200,0.18
1533081600,0.1165
1535760000,0.08315
1538352000,0.08616
1541030400,0.1123
1543622400,0.0752
1546300800,0.054
1548979200,0.0558
1551398400,0.08458
1554076800,0.06652
1556668800,0.07
1559347200,0.06573
1561939200,0.06609
1564617600,0.04334
1567296000,0.04792
1569888000,0.03495
1572566400,0.0343
1575158400,0.03699
1577836800,0.04009
