timestamp,high
1407196800,0
1409529600,0
1412121600,0
1414800000,0
1417392000,0
1420070400,0
1422748800,0
1425168000,0
1427846400,0
1430438400,0
1433116800,0
1435708800,0
1438387200,0
1441065600,0
1443657600,0
1446336000,0
1448928000,0
1451606400,0
1454284800,0
1456790400,0
1459468800,0
1462060800,0
1464739200,0
1467331200,0
1470009600,0
1472688000,0
1475280000,0
1477958400,0
1480550400,0
1483228800,0
1485907200,0
1488326400,0
1491004800,0
1493596800,0.203
1496275200,1199
1498867200,3.993
1501545600,48.14
1504224000,0.3072
1506816000,1598.85
1509494400,0.1977
1512086400,0.514
1514764800,1.034
1517443200,0.4852
1519862400,0.424
1522540800,0.5068
1525132800,0.5322
1527811200,0.3158
1530403200,0.43
1533081600,0.3103
1535760000,0.2417
1538352000,0.301
1541030400,0.3877
1543622400,0.1837
1546300800,0.1499
1548979200,0.1988
1551398400,0.3139
1554076800,0.5035
1556668800,0.4299
1559347200,0.3728
1561939200,0.349
1564617600,0.247
1567296000,0.2535
1569888000,0.2721
1572566400,0.2796
1575158400,0.2091
1577836800,0.2432
